
PRODUTO;DESC PRODUTO;UNIDADE;CME;DEPOSITO;QTDE;PESO          ;VALOR;VALOR DESP-ACESS-T;VALOR IPI;VALOR ICMS-ST;VALOR ICMS;VALOR PIS;VALOR COFINS;VALOR UNIT.BR;PRECO MEDIO BR;PRECO MEDIO LI;DATA MOVTO;NUMERO NF;SERIE NF;PEDIDO;CLIENTE;DESC CLIENTE;CFOP;ORIGEM;DESC-ORIGEM;VENDEDOR;DESC VENDEDOR;MOEDA;EMPRESA;FILIAL;GRUPO CLIENTE;DESC GRUPO CLIENTE;REGIAO CLIENTE;DESC REGIAO CLIENTE;ESTADO;CIDADE;CENTRO CUSTO;DESC CENTRO CUSTO;VENDEDOR EXTERNO;DESC VENDEDOR EXTERNO;TRANSPORTADOR;DESC TRANSPORTADOR;TIPO FRETE;DESC TIPO FRETE;GRUPO;DESC GRUPO;SUBGRUPO;DESC SUBGRUPO;LINHA;DESC LINHA;NCM;VALOR UNITARIO;VALOR DESCONTO;CUSTO MEDIO;CONDICAO PGTO;PRAZO MEDIO;DESCRICAO COMPLEMENTAR;NRO OC CLIENTE;CONTA GERENCIAL;OBS PEDIDO;VALOR-LIQ-AUX;IPI DEVOLVIDO;VALOR TOTAL NF;DESC. CONDICAO PGTO;DESC. CONTA GERENCIAL;VALOR-IBS-UF;VALOR-IBS-MUN;VALOR-CBS;
5368              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM BANANA E CACAU 60G    ;CX ;210;12    ;         5,000;          3,600     ;            510,00;              0,00;              0,00;              0,00;             35,70;              7,83;             36,05;         28,333;        141,667;        141,667;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;            157,04;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             430,42;              ;            510,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,43;              0,00;              3,87;
5597              ;BISCOITO INFANTIL PAPAP BISCOTTI COM GOIABA 60G             ;CX ;210;12    ;         3,000;          2,160     ;            306,00;              0,00;              0,00;              0,00;             21,42;              4,70;             21,63;         47,222;        141,667;        141,667;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;             97,19;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             258,25;              ;            306,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,26;              0,00;              2,32;
5580              ;BISCOITO INFANTIL PAPAP BISCOTTI COM MARACUJ E CAMOMILA 60G ;CX ;210;12    ;         3,000;          2,160     ;            306,00;              0,00;              0,00;              0,00;             21,42;              4,70;             21,63;         47,222;        141,667;        141,667;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;             97,78;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             258,25;              ;            306,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,26;              0,00;              2,32;
5610              ;SOPINHA PAPAPA FRANGO ARROZ LEG 240g                        ;CX ;210;12    ;         2,000;          2,880     ;            146,88;              0,00;              0,00;              0,00;             10,28;              2,25;             10,38;         25,500;         51,000;         51,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;19 ;SOPINHAS (BOWLS)              ;21042000            ;             73,44;              0,00;             46,26;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             123,97;              ;            146,88;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,12;              0,00;              1,12;
5634              ;SOPINHA PAPAPA CARNE MACARRAO LEG 240g                      ;CX ;210;12    ;         2,000;          2,880     ;            146,88;              0,00;              0,00;              0,00;             10,28;              2,25;             10,38;         25,500;         51,000;         51,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;19 ;SOPINHAS (BOWLS)              ;21042000            ;             73,44;              0,00;             72,23;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             123,97;              ;            146,88;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,12;              0,00;              1,12;
5627              ;SOPINHA PAPAPA CARNE MANDIOQ LEG 240g                       ;CX ;210;12    ;         2,000;          2,880     ;            146,88;              0,00;              0,00;              0,00;             10,28;              2,25;             10,38;         25,500;         51,000;         51,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;19 ;SOPINHAS (BOWLS)              ;21042000            ;             73,44;              0,00;             56,12;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             123,97;              ;            146,88;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,12;              0,00;              1,12;
5606              ;SOPINHA PAPAPA FEIJAO CARNE LEG 240g                        ;CX ;210;12    ;         2,000;          2,880     ;            168,60;              0,00;              0,00;              0,00;             11,80;              2,59;             11,92;         29,271;         58,542;         58,542;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;19 ;SOPINHAS (BOWLS)              ;21042000            ;             84,30;              0,00;             44,34;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             142,29;              ;            168,60;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,14;              0,00;              1,28;
5313              ;PAPINHA PAPAPA CARNE ARROZ LEGUMES 120G                     ;CX ;210;12    ;         1,000;          1,440     ;            106,80;              0,00;              0,00;              0,00;              4,27;              1,69;              7,79;         74,167;         74,167;         74,167;31/08/26;   148446/;NE ;149983/00;C60785;SUPERMERCADO CAMPEIR                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;TO;GUARAI              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;2  ;PAPINHAS DE CARNES            ;21042000            ;            106,80;              0,00;             35,09;096;       50,00;                                        ;                              ;01.01.001;Orcamento 149983/50;              93,05;              ;            106,80;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,09;              0,00;              0,84;
5320              ;PAPINHA PAPAPA FRANGO GRAO VEGETAIS 120G                    ;CX ;210;12    ;         1,000;          1,440     ;            106,80;              0,00;              0,00;              0,00;              4,27;              1,69;              7,79;         74,167;         74,167;         74,167;31/08/26;   148446/;NE ;149983/00;C60785;SUPERMERCADO CAMPEIR                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;TO;GUARAI              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;2  ;PAPINHAS DE CARNES            ;21042000            ;            106,80;              0,00;             32,61;096;       50,00;                                        ;                              ;01.01.001;Orcamento 149983/50;              93,05;              ;            106,80;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,09;              0,00;              0,84;
5566              ;PAPINHA PAPAPA IOGURTE, FRUTAS AMARELAS E BANANA 100G       ;CX ;210;12    ;         1,000;          1,600     ;             99,84;              0,00;              0,00;              0,00;              3,99;              1,58;              7,28;         62,400;         62,400;         62,400;31/08/26;   148446/;NE ;149983/00;C60785;SUPERMERCADO CAMPEIR                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;TO;GUARAI              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             26,89;096;       50,00;                                        ;                              ;01.01.001;Orcamento 149983/50;              86,99;              ;             99,84;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,09;              0,00;              0,78;
